day,asset_price,corporate_balance,noise_count,fundamentalist_count,chartist_count,noise_wealth,fundamentalist_wealth,chartist_wealth,market_maker_wealth,manipulator_wealth
213,85.2372850678733,2444777.934156888,33,34,33,18612.060410426606,23761.90208823853,14039.699981048836,1894952.2375191434,680134.2091259932
214,85.09898058252425,2447858.2153270347,33,34,33,18598.062588336372,23750.23026974869,14021.737666825042,1893704.6164903906,679930.1555920094
215,80.84464730290459,2447154.317076954,33,34,33,18140.381175968632,23437.57941618427,13579.773258367763,1851777.3643828137,670105.1872217932
216,80.84464730290459,2447154.317076954,33,34,33,18141.154568491245,23438.997811101923,13580.23398860576,1851863.1386709576,670144.6923524453
217,80.84464730290459,2447154.317076954,33,34,33,18141.92802458037,23440.41632259997,13580.694756711991,1851948.9200090433,670184.2007300945
218,87.1363316582915,2457608.0101064015,33,34,33,18820.450135379153,23919.18609698147,14197.524238571206,1914575.4529441432,684968.2746418568
219,85.06617647058823,2439474.447682696,33,34,33,18597.068095152263,23752.530272240387,13996.681335202791,1894400.230529049,680156.3808319181
220,85.43126829268293,2424395.2968308055,33,34,33,18637.58127007835,23781.014147929753,14026.445780453218,1898303.2537405016,681050.1342812387
221,84.4562553191489,2415589.760109028,33,34,33,18531.587708586965,23692.14333331751,13934.786352082167,1888883.735654009,678937.8625908238
222,84.49340101522841,2417968.549966241,33,34,33,18535.501765300643,23692.610242232593,13933.92544020952,1889334.1107934243,679209.5797522021
223,84.49340101522841,2417968.549966241,33,34,33,18536.273701656723,23693.904985984373,13934.493235096546,1889420.9481420387,679248.1711538602
224,84.49340101522841,2417968.549966241,33,34,33,18537.04570145962,23695.199836153457,13935.061076651646,1889507.7926279693,679286.7657274143
225,84.47880434782611,2407045.0811561034,33,34,33,18537.348855614924,23690.87141047001,13929.54599026077,1889680.572854496,679292.7435554572
226,87.08045197740113,2384218.3571604574,33,34,33,18818.341365113018,23943.553863123572,14135.994621139112,1915214.2321080337,685518.7823429825
227,86.20206140350882,2364373.9146035514,33,34,33,18722.80371980624,23851.76726010777,14064.496574939807,1907079.3566317675,683469.2935145027
228,89.39711442786067,2367177.130882043,33,34,33,19069.118146527013,24182.89879928082,14300.308930366306,1938235.391835406,691106.4567947537
229,88.79356020942406,2360999.925829804,33,34,33,19003.91674375046,24115.865826784357,14254.513073145645,1932703.704713687,689710.5352840254
230,88.79356020942406,2360999.925829804,33,34,33,19004.687242297347,24117.027131048337,14255.174915673997,1932791.9662497744,689749.8689373765
231,88.79356020942406,2360999.925829804,33,34,33,19005.457804172886,24118.188530761992,14255.836812600353,1932880.2350402346,689789.2058236308
232,91.61223684210529,2358343.1375773516,33,34,33,19310.262976435588,24434.938468081345,14453.165166790524,1959906.5171654723,696541.5726191688
233,93.94358208955228,2362380.414489728,33,34,33,19562.59727676764,24705.288400598656,14616.107232317114,1982263.0070719742,702002.400158597
234,98.1316417910448,2368048.580504871,33,34,33,20013.727836964405,25200.777173283634,14914.721395116641,2021698.164449782,711860.9021565778
235,102.28792592592593,2382018.7747928957,33,34,33,20461.35416538498,25693.213415063597,15222.550328656314,2060433.6798857523,721644.9095931061
236,105.07385826771655,2378781.2615084564,33,34,33,20762.8900821125,26020.78208386041,15437.511959105334,2086198.6680914436,728216.1305054693
237,105.07385826771655,2378781.2615084564,33,34,33,20763.655769393336,26021.912882058416,15438.086811911977,2086289.9848257208,728255.7362975074
238,105.07385826771655,2378781.2615084564,33,34,33,20764.42151960738,26023.04377319875,15438.661711966788,2086381.3090654828,728295.3453448161
239,107.29448,2385474.64397167,33,34,33,21005.244946726652,26281.351899537432,15615.829153897888,2106835.682619815,733539.506392445
240,107.44827067669172,2378454.2324661203,33,34,33,21022.366226929767,26297.53548409327,15625.940172180437,2108486.1336460235,733944.5215228468
241,108.59035714285714,2385481.101666734,33,34,33,21145.53556859711,26426.78905163231,15720.868064060976,2119102.823964167,736652.1651164612
242,111.71779141104294,2379277.209300115,33,34,33,21482.15118203556,26771.22005261633,15991.921749683408,2148441.1852995167,743740.2719764176
243,107.14092307692309,2385954.9788562804,33,34,33,20992.525178858672,26270.748275483973,15568.789081587243,2106508.717545742,733466.7362453989
244,107.14092307692309,2385954.9788562804,33,34,33,20993.30436233462,26271.964485009627,15569.23773216067,2106599.7871543644,733507.1766289133
245,107.14092307692309,2385954.9788562804,33,34,33,20994.08360985304,26273.180794497694,15569.686419609487,2106690.8642481603,733547.6203362949
246,108.0549753694581,2378058.4246348,33,34,33,21093.01057314255,26368.45257757928,15650.868228617595,2115459.2757658428,735646.1704472746
247,110.04070707070706,2378486.771701204,33,34,33,21304.931703201742,26572.830360860575,15841.066714409413,2134081.6421439373,740161.4670511172
248,111.54947019867552,2379477.18914224,33,34,33,21467.684599164146,26724.353419453513,15990.881516781956,2148166.740181343,743600.1528143559
249,113.05691629955949,2376307.6155167255,33,34,33,21630.902231046635,26870.970087090587,16142.284006984919,2162308.9094178313,747037.6393222914
250,113.16589887640448,2379640.5335274637,33,34,33,21642.465452279885,26879.377056808607,16150.106390000336,2163641.9714646814,747323.6916040152
251,113.16589887640448,2379640.5335274637,33,34,33,21643.24960894935,26880.725129097726,16150.415161986219,2163733.3649909026,747364.1549743016
252,113.16589887640448,2379640.5335274637,33,34,33,21644.033830070046,26882.073312187313,16150.723959350613,2163824.7660289207,747404.6216703446
253,113.9389130434783,2396328.0886888746,33,34,33,21726.478666169438,26950.463520333164,16231.120411482336,2171325.9773176056,749185.2646717418
254,113.8553086419753,2386230.8200711953,33,34,33,21718.75196186711,26939.609602236033,16217.829227531065,2170885.4135882575,749037.84665541
255,112.0551121076233,2371932.388841724,33,34,33,21524.912804297535,26779.565277403057,16005.192766330407,2154684.8233861057,745063.8469218041
256,112.40700000000002,2381335.0709561436,33,34,33,21561.7440653941,26806.333492789727,16042.610401707843,2158242.447750075,745931.5232898365
257,111.90306930693066,2389559.1680549276,33,34,33,21506.829642675733,26761.56462054683,15975.894256672807,2153851.0326312413,744951.3491614982
258,111.90306930693066,2389559.1680549276,33,34,33,21507.598168672248,26763.06329664158,15976.071033003826,2153942.9690084998,744990.2321931196
259,111.90306930693066,2389559.1680549276,33,34,33,21508.366757835283,26764.562095915164,15976.247823864416,2154034.912942172,745029.1184206065
260,108.80662337662336,2388011.6251568324,33,34,33,21171.047566418885,26527.0300907169,15588.259359506477,2126029.431434215,737990.8527802515
261,108.87756097560974,2384924.8685249523,33,34,33,21177.445876606107,26530.33139999567,15593.714425576107,2127092.393914643,738163.7944310857
262,107.88690476190476,2373198.9092694256,33,34,33,21069.821938608802,26458.98736809487,15463.15987762872,2118309.291078473,735919.376172596
263,104.93029126213594,2388843.930381778,33,34,33,20750.91276213017,26261.081397491045,15077.67312648715,2091113.7656280287,729141.4637029886
264,101.27439999999999,2409406.350580799,33,34,33,20358.690439844522,26026.403910035606,14597.920813178715,2057137.4902554303,720751.0200041786
265,101.27439999999999,2409406.350580799,33,34,33,20359.461746270706,26028.005683826763,14598.053918905329,2057228.425057325,720791.0648469407
266,101.27439999999999,2409406.350580799,33,34,33,20360.233116091942,26029.607589270556,14598.187035572137,2057319.3673333135,720831.1129810596
267,94.97258064516124,2418042.468925726,33,34,33,19677.713737784412,25620.59639209335,13787.78206436587,1998458.803681505,706337.6464346572
268,94.17652482269506,2406176.1189248897,33,34,33,19591.183627777726,25567.473278372872,13685.216505052083,1991213.682723884,704540.0132896054
269,95.75327868852456,2386144.1675936193,33,34,33,19761.101304574437,25675.765462777606,13877.33186468913,2006135.4106441364,708301.5766523435
270,94.80593220338986,2351674.4971415936,32,39,29,19852.321081539474,24458.93244505304,13941.010870627064,2016169.0457465267,710826.39242177
271,94.24322033898302,2334571.6427024594,32,39,29,19789.783296182068,24417.771637466816,13875.81527904836,2010975.4119561291,709538.1415033272
272,94.24322033898302,2334571.6427024594,32,39,29,19790.545879789923,24419.184517597114,13876.095681902221,2011066.036577704,709578.1752309897
273,94.24322033898302,2334571.6427024594,32,39,29,19791.3085260759,24420.597513854544,13876.376107802882,2011156.6686478779,709618.2122490954
274,93.115,2329337.925289599,32,39,29,19666.055067040255,24334.985220159182,13750.313100203786,2000568.9742707636,706993.5839768726
275,91.77362962962962,2327330.587537415,32,39,29,19516.804169937783,24232.653994093464,13604.944118192247,1987826.9926604643,703876.6392382124
276,91.73644444444446,2305783.9948434723,32,39,29,19512.919938909006,24230.642887390382,13600.378578706852,1987585.538350545,703836.3156688492
277,89.09192592592593,2309013.5729012014,32,39,29,19222.283086598105,24021.19305849279,13328.2360308594,1962588.9714140706,697400.0598773691
278,86.48076923076925,2307763.188203481,32,39,29,18936.050524617563,23809.341763096287,13066.327531310257,1937887.646520345,691040.796858523
279,86.48076923076925,2307763.188203481,32,39,29,18936.82621969563,23810.7038096674,13066.71935233332,1937978.2986899656,691080.1765575798
280,86.48076923076925,2307763.188203481,32,39,29,18937.601978529463,23812.06596818755,13067.111205560854,1938068.9583104495,691119.5594933243
281,84.92745000000001,2310561.3126450204,32,39,29,18767.515870151117,23680.791367319074,12915.105538564214,1923522.1435236637,687352.5368910223
282,84.7205586592179,2335165.479321641,32,39,29,18745.52478235487,23661.981456698253,12892.474806635551,1921816.5342664383,686884.9390703535
283,84.8839303482587,2341090.752117787,32,39,29,18765.042943677086,23674.62417758658,12902.862943168111,1923666.300965034,687323.3240251304
284,83.75712041884815,2336496.9436355545,32,39,29,18639.657393818507,23569.761147708043,12801.369072773374,1913238.6275919266,684651.3420875772
285,83.42131979695432,2326450.516739972,32,39,29,18602.714282408357,23536.421732327308,12771.146177588613,1910261.3526381268,683902.5174460649
286,83.42131979695432,2326450.516739972,32,39,29,18603.469418060617,23537.685873434093,12771.645445628279,1910354.4568516375,683940.5940776427
287,83.42131979695432,2326450.516739972,32,39,29,18604.22461577882,23538.950118442903,12772.144754703679,1910447.5687175496,683978.6738388066
288,84.71816666666669,2323676.30240502,32,39,29,18751.262169360456,23663.16525599875,12871.145709790153,1922817.9512904873,687256.3457148606
289,83.85494736842108,2337453.0559464023,32,39,29,18655.119708946942,23575.29905566723,12800.65767808302,1915093.1672064702,685147.3835477214
290,83.43248803827754,2347701.939385616,32,39,29,18607.966613787405,23529.66102395383,12766.017087617296,1911495.7048847394,684135.2557797569
291,88.31499999999998,2348335.5114892195,32,39,29,19160.549527670977,24052.00069578527,13111.529305624908,1956452.0770431897,696323.1468864179
292,90.13323353293413,2350379.6862198226,32,39,29,19367.81546539593,24248.78358764327,13231.29914395372,1973450.8751507252,700863.3005551051
293,90.13323353293413,2350379.6862198226,32,39,29,19368.557136447896,24249.948425835384,13231.900516079639,1973544.754119155,700902.6185890979
294,90.13323353293413,2350379.6862198226,32,39,29,19369.29886845913,24251.113359767634,13232.501937633398,1973638.6408036645,700941.9398547099
295,92.63254098360657,2352054.1363379057,32,39,29,19655.99337745085,24530.319862868673,13395.055270699451,1996658.134695251,707151.832233037
296,94.58746835443034,2351136.3943652143,32,39,29,19881.067389851116,24753.078152656013,13516.97364494147,2014644.0845540126,712018.3353631054
297,99.79982456140351,2353458.6890384625,32,39,29,20481.314200414534,25350.409690789053,13852.27320367276,2061921.080938118,724932.1746974959
298,103.45543478260873,2362578.347650283,32,39,29,20901.273297705295,25768.299888925332,14096.981647040087,2094915.4103555372,734000.8546787794
299,104.0435606060606,2357545.1126766596,32,39,29,20968.80701399512,25834.602667621657,14137.519194625913,2100302.6994162872,735519.0951910117
300,104.0435606060606,2357545.1126766596,32,39,29,20969.54645618943,25835.77355123971,14138.053474266544,2100397.572074216,735558.6061292528
301,104.0435606060606,2357545.1126766596,32,39,29,20970.2859591598,25836.944531094767,14138.587797820574,2100492.452529898,735598.1203149683
302,106.78170731707317,2358424.4110627444,32,39,29,21284.34076280426,26139.747384080372,14335.461773524426,2125381.9805611377,742343.3590436948
303,110.85225806451608,2354222.206599378,32,39,29,21748.42955462313,26582.401903916518,14641.496220652132,2162288.392048608,752349.8909943027
304,111.19152777777781,2355321.0268146195,32,39,29,21785.527528669332,26614.758068041403,14660.89794996979,2165837.929242839,753242.9011917141
305,115.32270042194088,2363840.0413577766,32,39,29,22264.904537519797,27031.17643351333,14989.865063509193,2203924.160738661,763317.231216733
306,108.67350253807106,2356334.631389616,32,39,29,21492.87849686446,26373.183338628987,14418.777882178392,2143711.523202154,747206.0444931331
307,108.67350253807106,2356334.631389616,32,39,29,21493.61125031964,26374.495809212185,14419.172656347424,2143805.303958288,747245.7626936943
308,108.67350253807106,2356334.631389616,32,39,29,21494.34406400114,26375.808387669676,14419.567462963654,2143899.0924224295,747285.4841587653
309,109.21074285714285,2346647.601746564,32,39,29,21556.44947825665,26424.94427830361,14462.218453759586,2149184.7335374607,748628.4230961744
310,108.49278074866307,2358704.7075454444,32,39,29,21472.03135091972,26356.0255108999,14391.130557944896,2142801.64754757,747037.9035727428
311,108.83879310344828,2349205.323111998,32,39,29,21512.08753686728,26385.02696867318,14417.536448413246,2146049.706781568,748086.4289312436
312,108.56793548387095,2358595.786693797,32,39,29,21481.977674941078,26359.89872149457,14387.619737098312,2143741.265517257,747504.4834451015
313,112.52600000000004,2357699.791914526,32,39,29,21941.613140453428,26694.124064545857,14779.560362088207,2180514.2314351974,757172.2079543155
314,112.52600000000004,2357699.791914526,32,39,29,21942.346969975155,26695.562553486885,14779.818406127499,2180606.865175275,757211.9437937363
315,112.52600000000004,2357699.791914526,32,39,29,21943.080859811642,26697.001160659882,14780.0764713759,2180699.5065290853,757251.6828991165
