day,asset_price,corporate_balance,noise_count,fundamentalist_count,chartist_count,noise_wealth,fundamentalist_wealth,chartist_wealth,market_maker_wealth,manipulator_wealth
213,85.2372850678733,2444777.934156888,33,34,33,18612.06041042661,23761.902088238534,14039.699981048836,1894952.2375191434,680134.2091259933
214,85.09898058252426,2447858.2153270347,33,34,33,18598.062588336375,23750.23026974869,14021.737666825045,1893704.6164903909,679930.1555920095
215,80.84464730290458,2447154.317076954,33,34,33,18140.38117596863,23437.57941618427,13579.77325836776,1851777.3643828137,670105.1872217932
216,80.84464730290458,2447154.317076954,33,34,33,18141.154568491245,23438.99781110192,13580.233988605758,1851863.1386709576,670144.6923524453
217,80.84464730290458,2447154.317076954,33,34,33,18141.92802458037,23440.416322599965,13580.69475671199,1851948.920009043,670184.2007300945
218,87.13633165829147,2457608.0101064015,33,34,33,18820.45013537915,23919.186096981466,14197.524238571206,1914575.4529441432,684968.2746418567
219,85.06617647058823,2439474.447682696,33,34,33,18597.06809515226,23752.530272240394,13996.681335202795,1894400.230529049,680156.380831918
220,85.43126829268293,2424395.2968308055,33,34,33,18637.581270078346,23781.01414792975,14026.445780453218,1898303.2537405016,681050.1342812387
221,84.45625531914892,2415589.760109028,33,34,33,18531.58770858697,23692.143333317512,13934.786352082168,1888883.7356540095,678937.862590824
222,84.49340101522843,2417968.549966241,33,34,33,18535.50176530065,23692.610242232586,13933.925440209523,1889334.1107934243,679209.5797522021
223,84.49340101522843,2417968.549966241,33,34,33,18536.273701656723,23693.90498598438,13934.493235096548,1889420.9481420387,679248.1711538602
224,84.49340101522843,2417968.549966241,33,34,33,18537.045701459618,23695.199836153468,13935.061076651647,1889507.7926279693,679286.7657274143
225,84.47880434782608,2407045.0811561034,33,34,33,18537.348855614928,23690.871410470005,13929.545990260767,1889680.5728544958,679292.7435554571
226,87.08045197740113,2384218.3571604574,33,34,33,18818.341365113018,23943.55386312358,14135.994621139114,1915214.2321080337,685518.7823429825
227,86.20206140350876,2364373.9146035514,33,34,33,18722.80371980623,23851.767260107765,14064.496574939803,1907079.3566317668,683469.2935145026
228,89.3971144278607,2367177.130882043,33,34,33,19069.118146527013,24182.89879928083,14300.30893036631,1938235.391835406,691106.4567947537
229,88.79356020942409,2360999.925829804,33,34,33,19003.916743750455,24115.86582678435,14254.513073145648,1932703.7047136875,689710.5352840254
230,88.79356020942409,2360999.925829804,33,34,33,19004.687242297347,24117.02713104834,14255.174915673995,1932791.966249775,689749.8689373765
231,88.79356020942409,2360999.925829804,33,34,33,19005.457804172886,24118.188530761992,14255.836812600357,1932880.235040235,689789.2058236308
232,91.61223684210526,2358343.1375773516,33,34,33,19310.26297643558,24434.938468081345,14453.165166790528,1959906.517165472,696541.5726191688
233,93.94358208955224,2362380.414489728,33,34,33,19562.597276767636,24705.28840059865,14616.107232317107,1982263.007071974,702002.4001585969
234,98.13164179104477,2368048.580504871,33,34,33,20013.7278369644,25200.777173283626,14914.721395116638,2021698.1644497816,711860.9021565777
235,102.28792592592592,2382018.7747928957,33,34,33,20461.354165384975,25693.213415063597,15222.550328656314,2060433.679885752,721644.909593106
236,105.07385826771653,2378781.2615084564,33,34,33,20762.890082112495,26020.782083860406,15437.51195910533,2086198.6680914434,728216.1305054692
237,105.07385826771653,2378781.2615084564,33,34,33,20763.655769393336,26021.912882058423,15438.086811911971,2086289.9848257205,728255.7362975073
238,105.07385826771653,2378781.2615084564,33,34,33,20764.421519607375,26023.043773198755,15438.661711966786,2086381.3090654826,728295.3453448161
239,107.29448,2385474.64397167,33,34,33,21005.244946726652,26281.35189953743,15615.829153897885,2106835.682619815,733539.506392445
240,107.44827067669172,2378454.2324661203,33,34,33,21022.366226929767,26297.535484093274,15625.940172180437,2108486.1336460235,733944.5215228468
241,108.59035714285714,2385481.101666734,33,34,33,21145.535568597115,26426.78905163231,15720.868064060978,2119102.8239641674,736652.1651164612
242,111.71779141104294,2379277.209300115,33,34,33,21482.15118203556,26771.220052616336,15991.921749683412,2148441.1852995167,743740.2719764175
243,107.14092307692307,2385954.9788562804,33,34,33,20992.525178858672,26270.748275483973,15568.78908158724,2106508.717545742,733466.7362453989
244,107.14092307692307,2385954.9788562804,33,34,33,20993.304362334613,26271.96448500962,15569.237732160665,2106599.7871543644,733507.1766289133
245,107.14092307692307,2385954.9788562804,33,34,33,20994.083609853038,26273.180794497694,15569.686419609483,2106690.8642481603,733547.6203362948
246,108.05497536945813,2378058.4246348,33,34,33,21093.01057314255,26368.452577579283,15650.868228617599,2115459.275765843,735646.1704472746
247,110.04070707070707,2378486.771701204,33,34,33,21304.931703201746,26572.83036086058,15841.066714409411,2134081.6421439378,740161.4670511172
248,111.54947019867551,2379477.18914224,33,34,33,21467.684599164146,26724.353419453513,15990.881516781956,2148166.740181343,743600.1528143558
249,113.05691629955946,2376307.6155167255,33,34,33,21630.90223104663,26870.970087090587,16142.284006984915,2162308.909417831,747037.6393222914
250,113.16589887640448,2379640.5335274637,33,34,33,21642.46545227988,26879.3770568086,16150.106390000336,2163641.9714646814,747323.691604015
251,113.16589887640448,2379640.5335274637,33,34,33,21643.24960894935,26880.72512909773,16150.415161986215,2163733.3649909026,747364.1549743016
252,113.16589887640448,2379640.5335274637,33,34,33,21644.033830070046,26882.073312187316,16150.723959350616,2163824.7660289207,747404.6216703446
253,113.93891304347825,2396328.0886888746,33,34,33,21726.478666169434,26950.463520333156,16231.120411482332,2171325.977317605,749185.2646717416
254,113.85530864197531,2386230.8200711953,33,34,33,21718.75196186711,26939.609602236033,16217.829227531065,2170885.4135882575,749037.84665541
255,112.05511210762332,2371932.388841724,33,34,33,21524.912804297546,26779.56527740306,16005.192766330403,2154684.8233861057,745063.8469218041
256,112.407,2381335.0709561436,33,34,33,21561.7440653941,26806.333492789727,16042.61040170784,2158242.4477500743,745931.5232898364
257,111.90306930693069,2389559.1680549276,33,34,33,21506.829642675737,26761.564620546833,15975.894256672807,2153851.0326312417,744951.3491614982
258,111.90306930693069,2389559.1680549276,33,34,33,21507.59816867225,26763.063296641572,15976.071033003831,2153942.9690084998,744990.2321931196
259,111.90306930693069,2389559.1680549276,33,34,33,21508.36675783529,26764.56209591517,15976.247823864416,2154034.9129421725,745029.1184206065
260,108.80662337662338,2388011.6251568324,33,34,33,21171.047566418885,26527.030090716904,15588.25935950648,2126029.431434215,737990.8527802515
261,108.87756097560974,2384924.8685249523,33,34,33,21177.44587660611,26530.331399995666,15593.714425576105,2127092.393914643,738163.7944310856
262,107.88690476190476,2373198.9092694256,33,34,33,21069.821938608806,26458.987368094862,15463.15987762872,2118309.291078473,735919.3761725959
263,104.93029126213592,2388843.930381778,33,34,33,20750.912762130178,26261.08139749104,15077.67312648715,2091113.7656280287,729141.4637029886
264,101.2744,2409406.350580799,33,34,33,20358.69043984452,26026.40391003561,14597.920813178716,2057137.4902554303,720751.0200041786
265,101.2744,2409406.350580799,33,34,33,20359.461746270706,26028.005683826766,14598.053918905329,2057228.4250573255,720791.0648469407
266,101.2744,2409406.350580799,33,34,33,20360.233116091942,26029.607589270563,14598.187035572137,2057319.3673333135,720831.1129810596
267,94.97258064516129,2418042.468925726,33,34,33,19677.713737784412,25620.59639209335,13787.782064365872,1998458.8036815054,706337.6464346573
268,94.17652482269503,2406176.1189248897,33,34,33,19591.183627777722,25567.47327837287,13685.21650505208,1991213.6827238835,704540.0132896053
269,95.75327868852459,2386144.1675936193,33,34,33,19761.10130457444,25675.765462777606,13877.331864689133,2006135.4106441366,708301.5766523436
270,94.80593220338983,2351674.4971415936,32,39,29,19852.321081539474,24458.932445053037,13941.010870627064,2016169.0457465267,710826.3924217699
271,94.24322033898305,2334571.6427024594,32,39,29,19789.783296182064,24417.771637466813,13875.815279048371,2010975.4119561296,709538.1415033273
272,94.24322033898305,2334571.6427024594,32,39,29,19790.54587978993,24419.184517597114,13876.095681902223,2011066.0365777044,709578.1752309897
273,94.24322033898305,2334571.6427024594,32,39,29,19791.3085260759,24420.597513854547,13876.376107802886,2011156.6686478783,709618.2122490956
274,93.115,2329337.925289599,32,39,29,19666.05506704025,24334.985220159182,13750.313100203788,2000568.9742707636,706993.5839768725
275,91.77362962962964,2327330.587537415,32,39,29,19516.804169937786,24232.653994093456,13604.94411819225,1987826.9926604645,703876.6392382124
276,91.73644444444444,2305783.9948434723,32,39,29,19512.919938909006,24230.64288739038,13600.378578706852,1987585.5383505449,703836.315668849
277,89.09192592592592,2309013.5729012014,32,39,29,19222.2830865981,24021.193058492783,13328.2360308594,1962588.9714140706,697400.0598773691
278,86.48076923076923,2307763.188203481,32,39,29,18936.05052461756,23809.341763096287,13066.32753131025,1937887.6465203445,691040.7968585229
279,86.48076923076923,2307763.188203481,32,39,29,18936.82621969563,23810.703809667397,13066.719352333317,1937978.2986899652,691080.1765575798
280,86.48076923076923,2307763.188203481,32,39,29,18937.60197852946,23812.065968187537,13067.111205560852,1938068.958310449,691119.5594933243
281,84.92745,2310561.3126450204,32,39,29,18767.515870151117,23680.791367319074,12915.105538564216,1923522.1435236635,687352.5368910222
282,84.72055865921787,2335165.479321641,32,39,29,18745.524782354867,23661.981456698253,12892.47480663555,1921816.534266438,686884.9390703535
283,84.8839303482587,2341090.752117787,32,39,29,18765.04294367709,23674.62417758658,12902.862943168106,1923666.300965034,687323.3240251304
284,83.75712041884817,2336496.9436355545,32,39,29,18639.657393818507,23569.761147708043,12801.36907277338,1913238.6275919268,684651.3420875773
285,83.42131979695432,2326450.516739972,32,39,29,18602.714282408357,23536.4217323273,12771.146177588613,1910261.3526381268,683902.5174460649
286,83.42131979695432,2326450.516739972,32,39,29,18603.46941806062,23537.685873434097,12771.64544562828,1910354.4568516375,683940.5940776427
287,83.42131979695432,2326450.516739972,32,39,29,18604.224615778825,23538.950118442903,12772.144754703679,1910447.5687175496,683978.6738388066
288,84.71816666666668,2323676.30240502,32,39,29,18751.262169360456,23663.16525599874,12871.145709790155,1922817.951290487,687256.3457148606
289,83.85494736842105,2337453.0559464023,32,39,29,18655.11970894694,23575.299055667227,12800.657678083018,1915093.16720647,685147.3835477214
290,83.43248803827751,2347701.939385616,32,39,29,18607.96661378741,23529.661023953828,12766.017087617294,1911495.7048847391,684135.2557797567
291,88.315,2348335.5114892195,32,39,29,19160.549527670973,24052.00069578528,13111.529305624907,1956452.0770431897,696323.146886418
292,90.13323353293413,2350379.6862198226,32,39,29,19367.815465395932,24248.78358764327,13231.299143953718,1973450.8751507252,700863.3005551051
293,90.13323353293413,2350379.6862198226,32,39,29,19368.557136447896,24249.948425835388,13231.900516079637,1973544.754119155,700902.6185890979
294,90.13323353293413,2350379.6862198226,32,39,29,19369.298868459126,24251.113359767634,13232.501937633402,1973638.6408036645,700941.9398547098
295,92.63254098360656,2352054.1363379057,32,39,29,19655.993377450843,24530.31986286867,13395.05527069945,1996658.1346952505,707151.8322330369
296,94.58746835443038,2351136.3943652143,32,39,29,19881.067389851127,24753.07815265602,13516.973644941474,2014644.0845540129,712018.3353631055
297,99.79982456140351,2353458.6890384625,32,39,29,20481.314200414534,25350.40969078905,13852.273203672761,2061921.080938118,724932.1746974958
298,103.4554347826087,2362578.347650283,32,39,29,20901.273297705287,25768.299888925318,14096.981647040082,2094915.4103555367,734000.8546787793
299,104.04356060606061,2357545.1126766596,32,39,29,20968.807013995116,25834.60266762166,14137.519194625911,2100302.6994162872,735519.0951910117
300,104.04356060606061,2357545.1126766596,32,39,29,20969.546456189422,25835.77355123971,14138.053474266544,2100397.5720742163,735558.6061292528
301,104.04356060606061,2357545.1126766596,32,39,29,20970.2859591598,25836.944531094767,14138.587797820574,2100492.452529898,735598.1203149683
302,106.78170731707317,2358424.4110627444,32,39,29,21284.340762804255,26139.74738408036,14335.461773524434,2125381.9805611377,742343.3590436948
303,110.85225806451614,2354222.206599378,32,39,29,21748.429554623133,26582.401903916518,14641.496220652141,2162288.3920486085,752349.8909943028
304,111.19152777777778,2355321.0268146195,32,39,29,21785.52752866932,26614.758068041403,14660.897949969793,2165837.929242839,753242.901191714
305,115.32270042194092,2363840.0413577766,32,39,29,22264.904537519804,27031.176433513334,14989.8650635092,2203924.160738661,763317.2312167331
306,108.67350253807106,2356334.631389616,32,39,29,21492.878496864458,26373.183338628984,14418.77788217839,2143711.523202154,747206.0444931331
307,108.67350253807106,2356334.631389616,32,39,29,21493.611250319642,26374.495809212185,14419.172656347426,2143805.303958288,747245.7626936943
308,108.67350253807106,2356334.631389616,32,39,29,21494.34406400114,26375.808387669684,14419.567462963654,2143899.0924224295,747285.4841587652
309,109.21074285714286,2346647.601746564,32,39,29,21556.449478256654,26424.944278303603,14462.218453759586,2149184.7335374607,748628.4230961744
310,108.49278074866311,2358704.7075454444,32,39,29,21472.031350919726,26356.025510899904,14391.130557944904,2142801.6475475705,747037.9035727428
311,108.83879310344828,2349205.323111998,32,39,29,21512.087536867275,26385.026968673184,14417.536448413248,2146049.706781568,748086.4289312436
312,108.56793548387095,2358595.786693797,32,39,29,21481.97767494108,26359.89872149457,14387.619737098312,2143741.265517257,747504.4834451014
313,112.526,2357699.791914526,32,39,29,21941.613140453417,26694.124064545853,14779.560362088205,2180514.231435197,757172.2079543152
314,112.526,2357699.791914526,32,39,29,21942.34696997515,26695.562553486878,14779.818406127497,2180606.865175275,757211.9437937362
315,112.526,2357699.791914526,32,39,29,21943.08085981164,26697.001160659875,14780.076471375889,2180699.506529085,757251.6828991165
